Слово,Сумма_слов
стрекотание,7
забредать,1
защитноить,1
покровительственный,1
едкои,1
подражающая,1
поедание,2
подражающей,1
подражающеий,1
отпугивающеий,1
ценныи,1
перегноя,1
воронии,1
вороньего,1
лещина,1
бересклет,1
раскидистые,1
покроются,1
затенят,1
ужиться,1
глубинный,1
скрытная,1
отвесной,3
полноводность,2
пушистои,1
муравеиники,1
пожарище,4
сверчки,1
потирать,1
трется,1
стрекочущие,1
резонатор,1
надувать,2
гнездовой,1
смачиваться,1
ряски,1
сетчатый,3
вертячек,1
скользят,1
удержание,1
стоячий,2
пугающе,1
спиральный,5
закрученноить,1
смазанный,1
отмель,4
выдры,1
переоценить,1
бросаи,2
сельскохозяиственноить,1
озимои,1
выпекаемыи,1
вкусен,1
скороспелый,1
ячневой,1
перловои,1
холодостоикий,1
толокно,1
клубня,1
кустистый,1
клубней,1
кочерыга,1
консервировать,1
тканеи,2
обмолот,1
олифа,1
семянка,1
выжимать,1
засоряя,1
загораживают,1
тщательноить,1
боронование,1
хлебныи,1
созревающие,1
дождевоить,2
обильной,1
серовато,1
пустельгу,1
забредают,1
травянистые,1
налив,1
грушовка,1
антоновка,1
боровинка,1
апорт,1
приготовлять,5
компоты,1
прививкой,1
однолетнии,1
одревесневшие,1
сращивают,1
стеблевой,1
распускание,1
отводками,1
наклоняют,1
отпрыск,1
отпрысками,1
стелются,1
укореняться,1
укоренившеися,1
повреждать,1
яблонныи,1
буроватый,2
прокалывать,2
незрелый,1
яблонноить,1
выползая,1
коробиться,2
отмирают,3
человечеству,1
изучаи,1
знаи,2
разработаить,1
смонтируите,1
сценарист,1
затмениями,1
наползать,1
геоид,1
севастьянов,1
стаффорд,1
переменились,1
хрупкои,1
уникальноить,1
крошечной,1
незначительной,1
вследствие,1
уникальность,1
фернандо,1
совершившие,1
тасмания,1
берегов,1
раскаленноить,1
окутывала,1
миллионов,1
прямее,1
вращаить,3
безоблачное,1
верблюжий,5
солянка,1
выжженноить,1
нетребовательный,2
ядовитои,1
умерщвление,1
овец,1
вытаптываются,1
африкой,1
ливней,1
ваториальный,1
ценноить,1
каучук,1
обвивая,1
окраскои,1
несоразмерно,1
муравьед,1
игрунка,1
зарослей,2
вырубкой,3
обеднение,3
поморник,1
буревестник,2
баклан,4
часами,1
нелетающий,1
гребля,1
донашивать,1
выкармливают,1
лирохвост,1
канберра,1
австралиица,1
среднесибирский,10
совершите,1
казбек,1
алтая,4
саян,3
сихотэ,1
алинь,1
верхоянския,1
чукотский,2
волго,1
верховье,1
моховиный,1
приволье,2
бессильный,1
заросли,1
травою,1
лапчатый,1
нагромоздиться,1
помеха,1
пениться,1
тщетный,1
сливающаяся,1
изумлять,1
исключительный,1
предгорие,3
малеишая,2
разорвется,1
проглянуть,1
заоблачный,1
прохладнее,1
суровее,1
омывается,1
франц,1
переливающиися,3
скованноить,1
занесенной,1
корюшка,1
сиг,1
треска,1
гагарка,4
чистика,1
ныряние,2
обтекать,1
роговой,1
цедильный,1
загадочность,1
смазочный,2
губительно,1
лишаинику,1
велико,1
бесплодный,1
берингов,1
охотского,1
вымерзать,1
пикируя,1
мохноногия,1
оперить,1
ноздрея,1
преследование,1
ездовой,1
нерациональный,1
тундровыя,2
казарка,7
