Слово,Сумма_слов
бреигель,3
астрология,1
ветла,3
столпотворении,1
строителеи,1
ассирию,1
глазуровать,1
насыпанных,1
украшавшии,1
валтасара,1
кощунственно,1
огню,2
опьяневшие,1
отдаленноить,1
покоренной,1
бехистунскои,1
древнеперсидский,1
эламский,1
уклонявшихся,1
коронация,1
насчитывавшее,1
авеста,1
зороастрииский,1
манью,1
древнеперсидския,1
древнеисать,1
кормилицеи,1
благовонии,2
хараппа,1
матерый,3
снеига,1
религиозно,2
мифологическои,1
шива,2
созидать,1
кривляка,4
кровожадный,1
пурухо,1
тысячеглазым,1
ваишьи,1
варновый,1
индиицам,2
кастой,1
пария,1
содрогнуться,1
поняв,1
страдании,2
нирваны,1
вытеснило,1
гаутаму,1
пригодной,2
суровыи,2
непрекращаться,1
хуанди,1
поиманные,1
плетьмить,3
подчинила,1
ханьцами,1
китаиска,1
незыблемый,2
разматывать,1
полированной,1
предсказывающие,1
благовоспитанныи,1
притеска,1
взаимодеиствоваль,1
древнеишать,1
уверовав,1
кессидеть,1
пелопоннс,1
эллинами,1
перешеиком,1
сыгравшие,1
косметический,3
трек,2
титанида,1
амалфей,1
сторукий,1
опека,2
бронзино,1
радуясь,3
веселясь,1
наслав,1
девой,2
аполлоп,1
дельфииския,2
почитаемый,2
деторождение,1
эрот,1
эрота,1
пронзать,2
пробуждая,1
кровавои,2
плутовство,1
полулошадь,1
задушил,1
лернеиской,1
отрубленной,1
прижигать,2
умертвить,2
гиперборей,1
киринеисковать,1
вепрь,1
убираться,1
стимфалииский,1
необузданноить,1
зврисфей,1
кобылиц,1
диомед,1
предводительница,1
герион,1
ужасной,1
болтливой,1
создавшии,1
весельный,2
растянутой,1
схваткой,1
древньеий,1
санторин,1
миноисковать,1
довершило,1
ахеискай,1
отесать,1
шахтовый,1
кренкостенный,1
назначавшиеся,1
троей,4
негреческий,1
подстегать,1
дальнобоиный,1
нагрудник,1
полудикий,1
поработили,1
аэда,2
заслушиваться,1
аэд,1
гекзаметр,1
командующии,3
слезный,3
троянцам,1
сраженный,1
направленнои,1
фетид,1
уязвить,1
лестригон,1
поддаться,1
ослепляет,1
обрабатываемые,2
